23:39:19,-1.39999997616,66.6999969482,2.65
23:39:25,-1.39999997616,66.6999969482,2.21
23:39:30,-1.39999997616,66.6999969482,2.25
23:39:35,-1.39999997616,66.6999969482,2.21
23:39:45,-1.39999997616,66.6999969482,2.59
23:39:50,-1.29999995232,66.8000030518,2.35
23:39:55,-1.29999995232,66.8000030518,2.73
23:40:01,-1.29999995232,66.8000030518,2.43
23:40:09,-1.29999995232,66.8000030518,2.59
23:40:19,-1.20000004768,66.9000015259,2.81
23:40:29,-1.20000004768,66.9000015259,2.89
23:40:34,-1.20000004768,66.9000015259,2.43
23:40:39,-1.20000004768,66.9000015259,2.55
23:40:44,-1.10000002384,67.0,2.51
23:40:53,-1.10000002384,67.0,2.81
23:41:01,-1.10000002384,67.0,2.69
23:41:08,-1.0,67.0999984741,2.89
23:41:13,-1.0,67.0999984741,2.47
23:41:18,-1.0,67.0999984741,2.39
23:41:24,-1.0,67.1999969482,2.73
23:41:32,-1.0,67.1999969482,2.73
23:41:37,-1.0,67.1999969482,2.43
23:41:42,-1.0,67.1999969482,2.61
23:41:48,-0.899999976158,67.3000030518,2.81
23:41:53,-0.899999976158,67.3000030518,2.65
23:42:03,-0.899999976158,67.3000030518,2.99
23:42:09,-0.800000011921,67.4000015259,3.15
23:42:14,-0.800000011921,67.4000015259,2.61
23:42:25,-0.800000011921,67.4000015259,2.91
23:42:30,-0.800000011921,67.3000030518,2.69
23:42:35,-0.699999988079,67.4000015259,2.81
23:42:40,-0.699999988079,67.4000015259,2.65
23:42:45,-0.699999988079,67.4000015259,2.61
23:42:53,-0.699999988079,67.4000015259,2.77
23:42:58,-0.699999988079,67.5,2.55
23:43:04,-0.600000023842,67.5,3.15
23:43:13,-0.600000023842,67.5999984741,3.11
23:43:20,-0.600000023842,67.5999984741,3.03
23:43:28,-0.5,67.6999969482,3.19
23:43:39,-0.5,67.8000030518,3.25
23:43:45,-0.5,67.6999969482,3.07
23:43:50,-0.5,67.8000030518,2.85
23:43:56,-0.5,67.6999969482,3.15
23:44:01,-0.5,67.6999969482,2.81
23:44:06,-0.5,67.6999969482,2.85
23:44:11,-0.40000000596,67.5999984741,2.89
23:44:17,-0.40000000596,67.9000015259,3.11
23:44:23,-0.40000000596,68.0,3.03
23:44:28,-0.40000000596,68.0,3.07
23:44:33,-0.300000011921,68.0999984741,2.81
23:44:39,-0.300000011921,68.0999984741,3.29
23:44:44,-0.300000011921,68.0,2.95
23:44:54,-0.20000000298,68.0999984741,3.29
23:44:59,-0.20000000298,68.0999984741,3.33
23:45:05,-0.20000000298,68.0999984741,2.89
23:45:12,-0.20000000298,68.0,3.29
23:45:21,-0.10000000149,68.1999969482,3.37
23:45:27,-0.10000000149,68.1999969482,3.45
23:45:36,-0.10000000149,68.1999969482,3.37
23:45:42,-0.10000000149,68.3000030518,3.29
23:45:48,-0.10000000149,68.1999969482,3.25
23:45:53,0.0,68.3000030518,2.99
23:45:59,0.0,68.3000030518,3.23
23:46:07,0.0,68.3000030518,3.37
23:46:18,0.10000000149,68.4000015259,3.55
23:46:23,0.10000000149,68.3000030518,3.15
23:46:28,0.10000000149,68.3000030518,3.15
23:46:34,0.10000000149,68.3000030518,3.07
23:46:39,0.10000000149,68.3000030518,3.11
23:46:44,0.10000000149,68.3000030518,3.11
23:46:51,0.20000000298,68.5,3.55
23:47:00,0.20000000298,68.5,3.45
23:47:07,0.20000000298,68.5999984741,3.59
23:47:12,0.20000000298,68.5999984741,3.15
23:47:18,0.300000011921,68.6999969482,3.53
23:47:24,0.300000011921,68.6999969482,3.59
23:47:30,0.300000011921,68.5999984741,3.29
23:47:35,0.300000011921,68.6999969482,3.25
23:47:40,0.300000011921,68.5999984741,3.37
23:47:45,0.300000011921,68.5999984741,3.25
23:47:51,0.40000000596,68.6999969482,3.49
23:47:56,0.40000000596,68.6999969482,3.53
23:48:01,0.40000000596,68.6999969482,3.29
23:48:07,0.5,68.8000030518,3.33
23:48:14,0.5,68.8000030518,3.49
23:48:25,0.5,68.8000030518,3.55
23:48:32,0.5,68.6999969482,3.59
23:48:42,0.600000023842,68.8000030518,3.55
23:48:49,0.600000023842,68.6999969482,3.59
23:48:54,0.600000023842,68.6999969482,3.45
23:49:00,0.600000023842,68.6999969482,3.23
23:49:05,0.699999988079,68.8000030518,3.33
23:49:10,0.699999988079,68.8000030518,3.45
23:49:15,0.699999988079,68.8000030518,3.33
23:49:20,0.699999988079,68.8000030518,3.55
23:49:25,0.699999988079,68.9000015259,3.25
23:49:33,0.800000011921,69.0,3.85
23:49:40,0.800000011921,69.0,3.85
23:49:46,0.800000011921,69.0,3.97
23:49:51,0.800000011921,69.0,3.53
23:49:56,0.800000011921,69.0999984741,3.59
23:50:01,0.800000011921,69.0999984741,3.55
23:50:07,0.800000011921,69.0999984741,3.89
23:50:15,0.899999976158,69.1999969482,3.85
23:50:21,0.899999976158,69.1999969482,3.85
23:50:32,0.899999976158,69.1999969482,4.07
23:50:37,1.0,69.1999969482,3.75
23:50:45,1.0,69.1999969482,3.93
23:50:50,1.0,69.1999969482,3.89
23:50:55,1.0,69.1999969482,3.81
23:51:01,1.0,69.1999969482,4.01
23:51:07,1.0,69.1999969482,3.75
23:51:12,1.10000002384,69.3000030518,3.63
23:51:17,1.10000002384,69.3000030518,3.71
23:51:23,1.10000002384,69.4000015259,3.97
23:51:29,1.10000002384,69.4000015259,3.81
23:51:34,1.10000002384,69.4000015259,3.81
23:51:41,1.20000004768,69.3000030518,4.07
23:51:47,1.20000004768,69.3000030518,3.89
23:51:52,1.20000004768,69.4000015259,3.97
23:51:57,1.20000004768,69.3000030518,3.67
23:52:05,1.29999995232,69.4000015259,4.07
23:52:10,1.29999995232,69.4000015259,4.07
23:52:15,1.29999995232,69.5,3.45
23:52:26,1.29999995232,69.4000015259,3.93
23:52:31,1.29999995232,69.3000030518,3.79
23:52:36,1.39999997616,69.4000015259,3.71
23:52:43,1.39999997616,69.3000030518,4.07
23:52:49,1.39999997616,69.3000030518,4.05
23:52:55,1.5,69.4000015259,4.11
23:53:05,1.5,69.4000015259,4.31
23:53:10,1.5,69.4000015259,3.75
23:53:15,1.5,69.4000015259,4.01
23:53:20,1.5,69.4000015259,3.85
23:53:25,1.5,69.4000015259,3.55
23:53:33,1.60000002384,69.5,4.27
23:53:38,1.60000002384,69.4000015259,3.93
23:53:46,1.60000002384,69.4000015259,4.31
23:53:51,1.70000004768,69.5999984741,3.81
23:53:57,1.70000004768,69.5,4.11
23:54:02,1.70000004768,69.5,4.27
23:54:08,1.70000004768,69.5,3.79
23:54:13,1.70000004768,69.5999984741,3.85
23:54:18,1.70000004768,69.5999984741,4.01
23:54:24,1.79999995232,69.6999969482,4.19
23:54:29,1.79999995232,69.6999969482,4.23
23:54:35,1.79999995232,69.5999984741,3.89
23:54:45,1.79999995232,69.6999969482,4.19
23:54:52,1.79999995232,69.5999984741,4.19
23:54:58,1.79999995232,69.5999984741,4.19
23:55:05,1.89999997616,69.6999969482,4.31
23:55:10,1.89999997616,69.6999969482,3.97
23:55:15,1.89999997616,69.6999969482,3.97
23:55:24,1.89999997616,69.6999969482,4.31
23:55:30,2.0,69.8000030518,4.53
23:55:37,2.0,69.8000030518,4.41
23:55:46,2.0,69.6999969482,4.37
23:55:51,2.0,69.6999969482,4.57
23:55:57,2.09999990463,69.8000030518,3.93
23:56:02,2.09999990463,69.8000030518,4.11
23:56:07,2.09999990463,69.8000030518,3.85
23:56:17,2.09999990463,69.9000015259,4.45
23:56:23,2.09999990463,69.8000030518,4.45
23:56:29,2.09999990463,69.8000030518,4.57
23:56:36,2.20000004768,69.9000015259,4.45
23:56:47,2.20000004768,69.9000015259,4.57
23:56:52,2.20000004768,69.8000030518,4.11
23:57:00,2.29999995232,69.8000030518,4.63
23:57:06,2.29999995232,69.8000030518,4.67
23:57:17,2.29999995232,69.8000030518,4.53
23:57:23,2.29999995232,69.6999969482,4.45
23:57:29,2.40000009537,69.9000015259,4.15
23:57:34,2.40000009537,69.9000015259,4.19
23:57:39,2.40000009537,69.9000015259,4.31
23:57:50,2.40000009537,69.9000015259,4.41
23:57:55,2.40000009537,69.9000015259,4.27
23:58:04,2.5,69.9000015259,4.63
23:58:10,2.5,69.9000015259,4.59
23:58:16,2.5,69.8000030518,4.63
23:58:26,2.5,69.8000030518,4.57
23:58:35,2.59999990463,69.8000030518,4.49
23:58:40,2.59999990463,69.9000015259,4.31
23:58:48,2.59999990463,69.9000015259,4.71
23:58:54,2.59999990463,69.8000030518,4.57
23:58:59,2.70000004768,70.0,4.27
23:59:05,2.70000004768,70.0,4.27
23:59:11,2.70000004768,69.9000015259,4.81
23:59:17,2.70000004768,69.9000015259,4.27
23:59:22,2.70000004768,69.9000015259,4.27
23:59:27,2.70000004768,70.0,4.45
23:59:32,2.70000004768,70.0,4.75
23:59:39,2.79999995232,70.0,4.67
23:59:48,2.79999995232,70.0,4.71
23:59:54,2.79999995232,70.0999984741,4.85
23:59:59,2.79999995232,70.0,4.27
00:00:04,2.79999995232,70.0,4.53
00:00:09,2.79999995232,70.0,4.49
00:00:15,2.90000009537,70.0999984741,4.53
00:00:20,2.90000009537,70.0999984741,4.33
00:00:31,2.90000009537,70.1999969482,4.85
00:00:36,2.90000009537,70.0999984741,4.45
00:00:44,3.0,70.1999969482,4.81
00:00:53,3.0,70.1999969482,4.75
00:00:58,3.0,70.1999969482,4.53
00:01:03,3.0,70.1999969482,4.67
00:01:10,3.0,70.1999969482,4.93
00:01:18,3.09999990463,70.3000030518,4.75
00:01:23,3.09999990463,70.3000030518,4.45
00:01:33,3.09999990463,70.3000030518,4.81
00:01:38,3.09999990463,70.3000030518,4.89
00:01:44,3.09999990463,70.3000030518,4.89
00:01:54,3.20000004768,70.4000015259,4.79
00:02:04,3.20000004768,70.4000015259,4.93
00:02:09,3.20000004768,70.4000015259,4.63
00:02:14,3.29999995232,70.5,4.75
00:02:20,3.29999995232,70.5,4.53
00:02:26,3.29999995232,70.5,5.01
00:02:32,3.29999995232,70.5,5.05
00:02:37,3.29999995232,70.5,4.89
00:02:42,3.40000009537,70.5999984741,4.71
00:02:47,3.29999995232,70.5,4.59
00:02:52,3.29999995232,70.5,4.67
00:03:03,3.40000009537,70.5999984741,4.89
00:03:13,3.40000009537,70.5999984741,5.11
00:03:18,3.5,70.6999969482,4.59
00:03:25,3.5,70.5999984741,5.01
00:03:30,3.5,70.5,4.63
00:03:35,3.5,70.5,4.63
00:03:40,3.5,70.5,4.59
00:03:45,3.5,70.5,4.67
00:03:54,3.59999990463,70.5999984741,4.93
00:04:01,3.59999990463,70.6999969482,4.97
00:04:06,3.59999990463,70.6999969482,4.75
00:04:16,3.59999990463,70.6999969482,5.05
00:04:22,3.59999990463,70.5,5.05
00:04:29,3.70000004768,70.5999984741,4.97
00:04:35,3.70000004768,70.5999984741,4.93
00:04:40,3.70000004768,70.5999984741,4.81
00:04:45,3.70000004768,70.6999969482,5.15
00:04:51,3.70000004768,70.6999969482,4.71
00:04:56,3.70000004768,70.5999984741,4.79
00:05:01,3.70000004768,70.5999984741,4.85
00:05:10,3.79999995232,70.8000030518,5.19
00:05:17,3.79999995232,70.8000030518,5.05
00:05:22,3.79999995232,70.8000030518,4.97
00:05:29,3.79999995232,70.6999969482,5.23
00:05:34,3.79999995232,70.8000030518,4.93
00:05:42,3.90000009537,70.8000030518,5.37
00:05:53,3.90000009537,70.8000030518,4.97
00:05:58,3.90000009537,70.6999969482,4.89
00:06:03,3.90000009537,70.5999984741,4.79
00:06:10,4.0,70.6999969482,5.19
00:06:15,4.0,70.5999984741,4.89
00:06:20,4.0,70.5999984741,5.07
00:06:25,4.0,70.5999984741,4.89
00:06:31,4.0,70.5,5.15
00:06:42,4.09999990463,70.5999984741,5.23
00:06:47,4.09999990463,70.5999984741,5.01
00:06:53,4.09999990463,70.5,5.23
00:06:59,4.19999980927,70.5,5.23
00:07:07,4.19999980927,70.5,5.15
00:07:14,4.19999980927,70.5,5.29
00:07:20,4.19999980927,70.5,5.27
00:07:26,4.19999980927,70.4000015259,5.29
00:07:33,4.30000019073,70.5,5.33
00:07:42,4.30000019073,70.5999984741,5.29
00:07:48,4.30000019073,70.5999984741,5.41
00:07:54,4.30000019073,70.5999984741,5.19
00:08:00,4.30000019073,70.5999984741,5.29
00:08:05,4.30000019073,70.6999969482,5.33
00:08:10,4.30000019073,70.5999984741,5.11
00:08:19,4.30000019073,70.5999984741,5.29
00:08:29,4.40000009537,70.6999969482,5.41
00:08:34,4.40000009537,70.6999969482,5.33
00:08:42,4.40000009537,70.6999969482,5.27
00:08:48,4.40000009537,70.6999969482,5.33
00:08:56,4.40000009537,70.6999969482,5.37
00:09:01,4.40000009537,70.6999969482,5.01
00:09:07,4.5,70.8000030518,5.07
00:09:12,4.5,70.8000030518,5.15
00:09:17,4.5,70.8000030518,5.07
00:09:22,4.5,70.6999969482,4.93
00:09:32,4.59999990463,70.8000030518,5.33
00:09:42,4.59999990463,70.6999969482,5.45
00:09:47,4.59999990463,70.6999969482,5.05
00:09:57,4.59999990463,70.6999969482,5.49
00:10:02,4.59999990463,70.5999984741,5.23
00:10:08,4.69999980927,70.6999969482,5.51
00:10:17,4.69999980927,70.5999984741,5.55
00:10:23,4.69999980927,70.5999984741,5.33
00:10:28,4.69999980927,70.5999984741,5.15
00:10:33,4.69999980927,70.5999984741,5.15
00:10:41,4.80000019073,70.8000030518,5.59
00:10:47,4.80000019073,70.8000030518,5.51
00:10:53,4.80000019073,70.8000030518,5.51
00:10:58,4.80000019073,70.8000030518,5.33
00:11:04,4.80000019073,70.8000030518,5.49
00:11:09,4.80000019073,70.8000030518,5.33
00:11:15,4.80000019073,70.9000015259,5.33
00:11:25,4.80000019073,70.9000015259,5.55
00:11:30,4.80000019073,70.8000030518,5.27
00:11:37,4.90000009537,70.8000030518,5.63
00:11:43,4.90000009537,70.8000030518,5.45
00:11:48,4.90000009537,70.8000030518,5.59
00:11:57,5.0,70.8000030518,5.67
00:12:02,4.90000009537,70.6999969482,5.33
00:12:07,4.90000009537,70.6999969482,5.33
00:12:15,5.0,70.9000015259,5.77
00:12:22,5.0,70.8000030518,5.63
00:12:31,5.0,70.8000030518,5.73
00:12:36,5.0,70.9000015259,5.19
00:12:41,5.0,70.8000030518,5.49
00:12:52,5.09999990463,70.9000015259,5.73
00:12:58,5.09999990463,70.8000030518,5.37
00:13:04,5.09999990463,70.8000030518,5.73
00:13:09,5.09999990463,70.8000030518,5.37
00:13:14,5.19999980927,70.9000015259,5.37
00:13:19,5.09999990463,70.8000030518,5.37
00:13:26,5.19999980927,70.8000030518,5.59
00:13:31,5.19999980927,70.8000030518,5.45
00:13:42,5.19999980927,70.8000030518,5.93
00:13:49,5.30000019073,70.8000030518,5.81
00:13:54,5.30000019073,70.8000030518,5.23
00:14:00,5.30000019073,70.8000030518,5.73
00:14:05,5.30000019073,70.8000030518,5.41
00:14:10,5.30000019073,70.8000030518,5.71
00:14:16,5.30000019073,70.8000030518,5.27
00:14:24,5.30000019073,70.8000030518,5.89
00:14:30,5.40000009537,70.9000015259,5.59
00:14:35,5.40000009537,70.9000015259,5.27
00:14:40,5.40000009537,70.8000030518,5.71
00:14:45,5.40000009537,70.8000030518,5.15
00:14:53,5.40000009537,70.8000030518,5.89
00:14:58,5.40000009537,70.8000030518,5.49
00:15:03,5.40000009537,70.8000030518,5.77
00:15:09,5.40000009537,70.8000030518,5.55
00:15:14,5.40000009537,70.8000030518,5.55
00:15:19,5.5,70.8000030518,5.51
00:15:25,5.5,70.8000030518,5.89
00:15:30,5.5,70.8000030518,5.37
00:15:36,5.5,70.6999969482,5.93
00:15:41,5.5,70.6999969482,5.45
00:15:52,5.59999990463,70.8000030518,5.81
00:15:57,5.59999990463,70.8000030518,5.49
00:16:03,5.59999990463,70.8000030518,5.55
00:16:12,5.59999990463,70.8000030518,5.93
00:16:17,5.59999990463,70.6999969482,5.89
00:16:22,5.69999980927,70.8000030518,5.55
00:16:27,5.59999990463,70.6999969482,5.45
00:16:33,5.69999980927,70.8000030518,5.89
00:16:41,5.69999980927,70.8000030518,5.81
00:16:47,5.69999980927,70.8000030518,5.93
00:16:52,5.69999980927,70.8000030518,5.63
00:16:57,5.69999980927,70.8000030518,5.71
00:17:03,5.80000019073,70.9000015259,5.41
00:17:08,5.80000019073,70.9000015259,5.73
00:17:15,5.80000019073,70.9000015259,6.03
00:17:20,5.80000019073,70.9000015259,5.51
00:17:26,5.80000019073,70.8000030518,5.99
00:17:34,5.80000019073,70.8000030518,5.93
00:17:39,5.80000019073,70.8000030518,6.07
00:17:45,5.80000019073,70.8000030518,6.03
00:17:53,5.90000009537,70.9000015259,6.03
00:17:58,5.90000009537,70.8000030518,5.71
00:18:03,5.90000009537,70.8000030518,5.59
00:18:10,5.90000009537,70.6999969482,6.17
00:18:16,6.0,19.6000003815,5.77
00:18:21,5.90000009537,70.5999984741,5.95
00:18:26,6.0,70.6999969482,5.95
00:18:31,6.0,70.6999969482,5.71
00:18:41,6.0,70.6999969482,5.99
00:18:46,6.0,70.6999969482,5.99
00:18:51,6.0,70.6999969482,5.63
00:18:58,6.09999990463,70.8000030518,6.17
00:19:03,6.09999990463,70.8000030518,5.73
00:19:08,6.09999990463,70.8000030518,5.73
00:19:14,6.09999990463,70.8000030518,6.13
00:19:19,6.09999990463,70.8000030518,5.73
00:19:30,6.09999990463,70.8000030518,6.03
00:19:35,6.09999990463,70.6999969482,5.85
00:19:40,6.19999980927,70.8000030518,5.77
00:19:46,6.19999980927,70.8000030518,5.67
00:19:51,6.19999980927,70.6999969482,6.13
00:20:01,6.19999980927,70.6999969482,6.21
00:20:08,6.19999980927,70.6999969482,6.17
00:20:14,6.19999980927,70.5999984741,5.99
00:20:19,6.19999980927,70.5999984741,5.63
00:20:24,6.30000019073,70.6999969482,5.63
00:20:31,6.30000019073,70.6999969482,6.11
00:20:36,6.30000019073,70.6999969482,5.59
00:20:43,6.30000019073,70.5999984741,6.17
00:20:48,6.30000019073,70.5999984741,5.73
00:20:54,6.30000019073,70.6999969482,6.39
00:20:59,6.30000019073,70.5999984741,5.73
00:21:04,6.30000019073,70.5999984741,5.85
00:21:09,6.40000009537,70.6999969482,5.81
00:21:15,6.40000009537,70.6999969482,5.89
00:21:20,6.40000009537,70.6999969482,5.89
00:21:25,6.40000009537,70.6999969482,6.07
00:21:31,6.40000009537,70.5999984741,6.17
00:21:38,6.40000009537,70.5999984741,6.21
00:21:43,6.5,70.6999969482,5.81
00:21:48,6.5,70.6999969482,5.93
00:21:59,6.5,70.5999984741,6.29
00:22:06,6.5,70.5999984741,6.33
00:22:12,6.5,70.5999984741,6.21
00:22:17,6.59999990463,70.5999984741,5.93
00:22:24,6.59999990463,70.5999984741,6.25
00:22:29,6.59999990463,70.5999984741,5.93
00:22:34,6.59999990463,70.5,5.95
00:22:41,6.59999990463,70.5,6.29
00:22:46,6.59999990463,70.5,6.39
00:22:54,6.69999980927,70.5,6.21
00:23:01,6.69999980927,70.5,6.29
00:23:06,6.69999980927,70.5999984741,5.85
00:23:11,6.69999980927,70.5,5.95
00:23:19,6.69999980927,70.5,6.33
00:23:24,6.69999980927,70.5,6.29
00:23:35,6.69999980927,70.4000015259,6.51
00:23:40,6.80000019073,70.5,5.99
00:23:49,6.80000019073,70.5,6.61
00:23:55,6.80000019073,70.4000015259,6.21
00:24:00,6.80000019073,70.4000015259,6.51
00:24:05,6.80000019073,70.4000015259,6.11
00:24:16,6.80000019073,70.4000015259,6.35
00:24:21,6.90000009537,70.3000030518,6.57
00:24:26,6.90000009537,70.3000030518,6.11
00:24:31,6.90000009537,70.3000030518,5.89
00:24:38,6.90000009537,70.3000030518,6.43
00:24:47,6.90000009537,70.3000030518,6.33
00:24:57,6.90000009537,70.3000030518,6.43
00:25:02,6.90000009537,70.1999969482,6.29
00:25:07,7.0,70.4000015259,6.29
00:25:13,7.0,70.4000015259,6.33
00:25:19,7.0,70.4000015259,6.33
00:25:24,7.0,70.4000015259,6.03
00:25:29,7.0,70.4000015259,6.53
00:25:35,7.0,70.4000015259,6.13
00:25:40,7.0,70.5,6.13
00:25:45,7.0,70.4000015259,6.21
00:25:50,7.0,70.5,6.33
00:25:56,7.09999990463,70.5,6.61
00:26:01,7.09999990463,70.5,6.17
00:26:10,7.09999990463,70.5,6.53
00:26:17,7.09999990463,70.4000015259,6.51
00:26:23,7.09999990463,70.4000015259,6.51
00:26:28,7.09999990463,70.9000015259,6.17
00:26:33,7.19999980927,70.5,6.03
00:26:44,7.19999980927,70.4000015259,6.57
00:26:52,7.19999980927,70.4000015259,6.47
00:26:58,7.19999980927,70.3000030518,6.29
00:27:04,7.19999980927,70.3000030518,6.53
00:27:09,7.19999980927,70.3000030518,6.17
00:27:14,7.19999980927,70.1999969482,6.33
00:27:23,7.30000019073,70.3000030518,6.51
00:27:33,7.30000019073,70.3000030518,6.73
00:27:41,7.30000019073,70.1999969482,6.53
00:27:47,7.30000019073,70.1999969482,6.69
00:27:52,7.30000019073,70.1999969482,6.29
00:27:57,7.40000009537,70.3000030518,6.17
00:28:03,7.40000009537,70.3000030518,6.69
00:28:08,7.40000009537,70.3000030518,6.13
00:28:13,7.40000009537,70.4000015259,6.39
00:28:18,7.40000009537,70.4000015259,6.35
00:28:24,7.40000009537,70.3000030518,6.61
00:28:34,7.40000009537,70.3000030518,6.69
00:28:39,7.40000009537,70.1999969482,6.53
00:28:50,7.5,70.1999969482,6.73
00:28:55,7.5,70.1999969482,6.29
00:29:01,7.5,70.1999969482,6.79
00:29:07,7.5,70.1999969482,6.57
00:29:14,7.5,70.1999969482,6.79
00:29:24,7.5,70.1999969482,6.65
00:29:34,7.59999990463,70.1999969482,6.79
00:29:39,7.5,70.0999984741,6.35
00:29:44,7.59999990463,70.5,6.35
00:29:51,7.59999990463,70.0,6.61
00:30:01,7.59999990463,70.0,6.73
00:30:06,7.59999990463,69.9000015259,6.43
00:30:11,7.69999980927,70.0,6.33
00:30:18,7.69999980927,70.0,6.79
00:30:26,7.69999980927,70.0,6.73
00:30:33,7.69999980927,70.0,6.79
00:30:39,7.69999980927,70.0,6.75
00:30:44,7.69999980927,70.0,6.75
00:30:55,7.69999980927,70.0,6.91
00:31:01,7.69999980927,70.0,6.83
00:31:06,7.80000019073,70.0,6.57
00:31:11,7.80000019073,70.0,6.39
00:31:22,7.80000019073,70.0,6.73
00:31:27,7.80000019073,70.0,6.51
00:31:33,7.80000019073,70.0,6.53
00:31:38,7.80000019073,70.0,6.43
00:31:43,7.80000019073,70.0999984741,6.39
00:31:54,7.80000019073,70.0999984741,6.79
00:32:02,7.80000019073,70.0,6.61
00:32:07,7.90000009537,70.0999984741,6.79
00:32:13,7.90000009537,70.0999984741,6.65
00:32:19,7.90000009537,70.0999984741,7.05
00:32:27,7.90000009537,70.0999984741,6.93
00:32:33,7.90000009537,70.0999984741,6.65
00:32:38,7.90000009537,70.0999984741,6.61
00:32:43,7.90000009537,70.0999984741,6.43
00:32:49,8.0,70.1999969482,6.97
00:32:54,8.0,70.1999969482,6.21
00:32:59,8.0,70.1999969482,6.61
00:33:04,8.0,70.1999969482,6.65
00:33:10,8.0,70.0999984741,6.51
00:33:16,8.0,70.0999984741,6.97
00:33:23,8.0,70.1999969482,6.91
00:33:28,8.0,70.5,6.51
00:33:34,8.0,70.0999984741,6.91
00:33:41,8.0,70.0999984741,6.83
00:33:46,8.0,70.0999984741,6.91
00:33:51,8.10000038147,70.0999984741,6.69
00:33:56,8.10000038147,70.0999984741,6.61
00:34:02,8.10000038147,70.0999984741,7.05
00:34:09,8.10000038147,70.0999984741,7.01
00:34:17,8.10000038147,70.0,6.97
00:34:27,8.10000038147,70.0,6.91
00:34:37,8.19999980927,70.0,6.91
00:34:42,8.19999980927,69.9000015259,6.73
00:34:48,8.19999980927,69.9000015259,6.97
00:34:55,8.19999980927,69.9000015259,7.05
00:35:03,8.19999980927,69.8000030518,6.93
00:35:13,8.19999980927,69.8000030518,7.01
00:35:19,8.30000019073,69.9000015259,6.97
00:35:26,8.30000019073,69.9000015259,6.87
00:35:32,8.30000019073,69.9000015259,6.79
00:35:37,8.30000019073,69.9000015259,6.43
00:35:42,8.30000019073,69.9000015259,6.79
00:35:53,8.30000019073,69.8000030518,7.05
00:35:58,8.30000019073,69.8000030518,6.73
00:36:06,8.30000019073,69.6999969482,6.87
00:36:11,8.39999961853,69.8000030518,6.97
00:36:22,8.39999961853,69.8000030518,7.01
00:36:31,8.39999961853,69.8000030518,6.73
00:36:39,8.39999961853,69.6999969482,7.11
00:36:44,8.5,69.6999969482,7.09
00:36:54,8.5,69.6999969482,6.97
00:37:01,8.5,69.6999969482,7.09
00:37:07,8.5,69.5999984741,6.79
00:37:12,8.5,69.6999969482,6.61
00:37:17,8.5,69.5999984741,6.79
00:37:25,8.5,69.5999984741,7.09
00:37:30,8.5,69.6999969482,6.75
00:37:38,8.5,69.5,7.15
00:37:46,8.60000038147,69.4000015259,7.11
00:37:55,8.60000038147,69.4000015259,7.09
00:38:00,8.60000038147,69.4000015259,7.05
00:38:06,8.60000038147,69.4000015259,7.05
00:38:11,8.60000038147,69.4000015259,6.75
00:38:17,8.60000038147,69.4000015259,6.91
00:38:22,8.60000038147,69.4000015259,6.61
00:38:27,8.60000038147,69.0,7.11
00:38:35,8.60000038147,69.4000015259,7.11
00:38:42,8.60000038147,69.4000015259,7.23
00:38:47,8.60000038147,69.4000015259,6.91
00:38:52,8.60000038147,69.4000015259,7.15
00:38:58,8.69999980927,69.5,7.09
00:39:04,8.69999980927,69.5,7.19
00:39:09,8.69999980927,69.5,6.87
00:39:14,8.69999980927,69.5,6.87
00:39:19,8.69999980927,69.5,6.73
00:39:26,8.69999980927,69.5,7.33
00:39:31,8.69999980927,69.5,6.75
00:39:38,8.69999980927,69.5,7.11
00:39:44,8.69999980927,69.5,7.27
00:39:52,8.80000019073,69.5999984741,7.23
00:39:58,8.80000019073,69.5999984741,7.19
00:40:05,8.80000019073,69.5999984741,7.23
00:40:11,8.80000019073,69.5999984741,7.19
00:40:17,8.80000019073,69.5999984741,7.19
00:40:23,8.80000019073,69.5999984741,7.19
00:40:33,8.80000019073,69.5999984741,7.29
00:40:38,8.80000019073,69.5999984741,6.79
00:40:43,8.80000019073,69.5999984741,7.11
00:40:48,8.89999961853,69.6999969482,7.09
00:40:54,8.89999961853,69.6999969482,7.09
00:41:02,8.89999961853,69.6999969482,7.27
00:41:07,8.89999961853,69.6999969482,6.87
00:41:12,8.89999961853,69.6999969482,6.93
00:41:21,8.89999961853,69.6999969482,7.29
00:41:26,9.0,69.8000030518,7.19
00:41:31,9.0,69.8000030518,6.87
00:41:36,9.0,69.8000030518,6.93
00:41:42,9.0,69.8000030518,6.87
00:41:47,9.0,69.8000030518,7.19
00:41:52,9.0,69.8000030518,6.93
00:41:58,9.0,69.8000030518,7.29
00:42:09,9.0,69.8000030518,7.23
00:42:14,9.0,69.8000030518,6.91
00:42:21,9.0,69.8000030518,7.27
00:42:26,9.10000038147,69.9000015259,7.01
00:42:31,9.10000038147,69.9000015259,6.93
00:42:36,9.10000038147,69.9000015259,7.15
00:42:42,9.10000038147,69.9000015259,7.19
00:42:49,9.10000038147,69.9000015259,7.29
00:42:54,9.10000038147,69.9000015259,6.97
00:42:59,9.10000038147,69.9000015259,7.01
00:43:05,9.10000038147,69.9000015259,7.37
00:43:11,9.19999980927,69.9000015259,7.41
00:43:16,9.19999980927,69.9000015259,7.09
00:43:24,9.19999980927,69.9000015259,7.33
00:43:29,9.19999980927,69.9000015259,6.97
00:43:35,9.19999980927,69.9000015259,7.11
00:43:40,9.19999980927,69.9000015259,7.05
00:43:45,9.19999980927,69.9000015259,7.19
00:43:51,9.19999980927,69.9000015259,7.33
